time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
18,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
18,v4,v11,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
18,v4,v12,40.0,190.0,30.0,1.0,0.95,0.6,9.0426,True
19,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
19,v1,v5,40.0,130.0,0.0,1.0,0.65,0.0,14.6327,False
19,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
19,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,8.8279,True
19,v1,v10,40.0,280.02,20.0,1.0,1.4001,0.4,7.7711,True
19,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-4.207,True
19,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-10.2084,True
19,v2,v6,20.0,200.0,30.0,0.6,1.0,0.6,-11.2247,True
19,v2,v10,20.0,340.0,40.0,0.6,1.7,0.8,-14.5716,True
19,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-12.1841,True
19,v3,v4,20.0,50.09,30.0,0.6,0.2504,0.6,-4.0094,True
19,v3,v7,20.0,120.0,30.0,0.6,0.6,0.6,-8.5625,True
19,v3,v8,20.0,130.03,0.0,0.6,0.6502,0.0,-5.3687,True
19,v3,v11,20.0,140.0,0.0,0.6,0.7,0.0,-5.7535,True
19,v3,v12,20.0,210.02,10.0,0.6,1.0501,0.2,-9.6733,True
19,v4,v3,40.0,50.09,30.0,1.0,0.2504,0.6,15.9906,False
19,v4,v7,40.0,70.06,0.0,1.0,0.3503,0.0,17.854,False
19,v4,v8,40.0,80.0,30.0,1.0,0.4,0.6,13.5506,False
19,v4,v11,40.0,90.05,30.0,1.0,0.4502,0.6,12.9338,True
19,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,10.6878,True
20,v1,v2,40.0,40.11,0.0,1.0,0.2006,0.0,20.7607,False
20,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,11.0203,True
20,v1,v6,40.0,130.03,30.0,1.0,0.6502,0.6,11.0189,True
20,v1,v10,40.0,260.02,20.0,1.0,1.3001,0.4,8.1572,True
20,v1,v9,40.0,290.0,30.0,1.0,1.45,0.6,6.8389,True
20,v2,v1,20.0,40.11,0.0,0.6,0.2006,0.0,0.7607,False
20,v2,v6,20.0,170.0,30.0,0.6,0.85,0.6,-10.3777,True
20,v2,v5,20.0,170.03,30.0,0.6,0.8501,0.6,-10.3786,True
20,v2,v10,20.0,300.0,20.0,0.6,1.5,0.4,-12.5882,True
20,v2,v9,20.0,330.01,30.0,0.6,1.6501,0.6,-13.8347,True
20,v3,v4,20.0,80.06,30.0,0.6,0.4003,0.6,-6.4531,True
20,v3,v8,20.0,130.03,10.0,0.6,0.6502,0.2,-7.1749,True
20,v3,v11,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
20,v3,v7,20.0,150.0,0.0,0.6,0.75,0.0,-6.1131,True
20,v3,v12,20.0,220.02,20.0,0.6,1.1001,0.4,-10.9723,True
20,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,16.7496,False
20,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
20,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,14.2417,False
20,v4,v3,40.0,80.06,30.0,1.0,0.4003,0.6,13.5469,False
20,v4,v12,40.0,140.0,10.0,1.0,0.7,0.2,12.4403,False
21,v1,v2,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
21,v1,v5,40.0,160.0,0.0,1.0,0.8,0.0,13.5506,True
21,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,9.3558,True
21,v1,v10,40.0,280.02,10.0,1.0,1.4001,0.2,8.8276,True
21,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,8.132,True
21,v2,v1,20.0,40.11,30.0,0.6,0.2006,0.6,-2.8517,True
21,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-9.4185,True
21,v2,v5,20.0,200.02,30.0,0.6,1.0001,0.6,-11.2253,True
21,v2,v10,20.0,320.0,20.0,0.6,1.6,0.4,-12.9245,True
21,v2,v9,20.0,360.01,20.0,0.6,1.8001,0.4,-13.5385,True
21,v3,v4,20.0,110.04,40.0,0.6,0.5502,0.8,-8.6925,True
21,v3,v8,20.0,140.03,40.0,0.6,0.7002,0.8,-9.9486,True
21,v3,v7,20.0,150.0,40.0,0.6,0.75,0.8,-10.3069,True
21,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-8.2556,True
21,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-10.3691,True
21,v4,v8,40.0,30.0,0.0,1.0,0.15,0.0,22.2745,False
21,v4,v7,40.0,40.11,0.0,1.0,0.2006,0.0,20.7607,False
21,v4,v11,40.0,50.09,30.0,1.0,0.2504,0.6,15.9906,False
21,v4,v3,40.0,110.04,40.0,1.0,0.5502,0.8,11.3075,True
21,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,11.0203,True
22,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
22,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
22,v1,v5,40.0,160.0,20.0,1.0,0.8,0.4,10.6878,True
22,v1,v10,40.0,270.02,10.0,1.0,1.3501,0.2,9.0171,True
22,v1,v9,40.0,310.0,0.0,1.0,1.55,0.0,10.1037,True
22,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
22,v2,v6,20.0,190.0,0.0,0.6,0.95,0.0,-7.345,True
22,v2,v5,20.0,230.02,10.0,0.6,1.1501,0.2,-10.1474,True
22,v2,v10,20.0,340.0,20.0,0.6,1.7,0.4,-13.2405,True
22,v2,v9,20.0,380.01,10.0,0.6,1.9001,0.2,-12.7637,True
22,v3,v4,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
22,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-9.6281,True
22,v3,v8,20.0,180.02,10.0,0.6,0.9001,0.2,-8.8702,True
22,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
22,v3,v12,20.0,250.02,20.0,0.6,1.2501,0.4,-11.6384,True
22,v4,v11,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
22,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,19.4118,False
22,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
22,v4,v12,40.0,100.0,10.0,1.0,0.5,0.2,14.1938,False
22,v4,v3,40.0,150.03,10.0,1.0,0.7501,0.2,12.0797,False
23,v1,v2,40.0,80.06,30.0,1.0,0.4003,0.6,13.5469,False
23,v1,v6,40.0,110.04,30.0,1.0,0.5502,0.6,11.889,True
23,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,10.0526,True
23,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,7.0214,True
23,v1,v9,40.0,310.0,40.0,1.0,1.55,0.8,5.9098,True
23,v2,v1,20.0,80.06,30.0,0.6,0.4003,0.6,-6.4531,True
23,v2,v6,20.0,190.0,0.0,0.6,0.95,0.0,-7.345,True
23,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
23,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-10.6756,True
23,v2,v9,20.0,390.01,10.0,0.6,1.9501,0.2,-12.8991,True
23,v3,v4,20.0,140.03,40.0,0.6,0.7002,0.8,-9.9486,True
23,v3,v11,20.0,190.0,30.0,0.6,0.95,0.6,-10.9574,True
23,v3,v8,20.0,190.02,40.0,0.6,0.9501,0.8,-11.5395,True
23,v3,v7,20.0,200.0,0.0,0.6,1.0,0.0,-7.6124,True
23,v3,v12,20.0,230.02,0.0,0.6,1.1501,0.0,-8.3412,True
23,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
23,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
23,v4,v7,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
23,v4,v12,40.0,90.0,40.0,1.0,0.45,0.8,12.3553,True
23,v4,v3,40.0,140.03,40.0,1.0,0.7002,0.8,10.0514,True
24,v1,v2,40.0,50.09,0.0,1.0,0.2504,0.0,19.603,False
24,v1,v6,40.0,140.03,30.0,1.0,0.7002,0.6,10.6329,True
24,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,10.074,True
24,v1,v13,40.0,310.0,10.0,1.0,1.55,0.2,8.2975,True
24,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,8.2972,True
24,v2,v1,20.0,50.09,0.0,0.6,0.2504,0.0,-0.397,False
24,v2,v6,20.0,190.0,30.0,0.6,0.95,0.6,-10.9574,True
24,v2,v5,20.0,230.02,20.0,0.6,1.1501,0.4,-11.2039,True
24,v2,v10,20.0,360.0,10.0,0.6,1.8,0.2,-12.4818,True
24,v2,v13,20.0,360.01,10.0,0.6,1.8001,0.2,-12.482,True
24,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-6.8651,True
24,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-9.7265,True
24,v3,v11,20.0,160.0,30.0,0.6,0.8,0.6,-10.0618,True
24,v3,v7,20.0,200.0,20.0,0.6,1.0,0.4,-10.4751,True
24,v3,v12,20.0,230.02,20.0,0.6,1.1501,0.4,-11.2039,True
24,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,17.8062,False
24,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
24,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
24,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,15.9977,False
24,v4,v12,40.0,130.0,0.0,1.0,0.65,0.0,14.6327,False
25,v1,v2,40.0,50.09,40.0,1.0,0.2504,0.8,15.4092,True
25,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,11.4276,True
25,v1,v5,40.0,200.0,20.0,1.0,1.0,0.4,9.5249,True
25,v1,v13,40.0,320.0,30.0,1.0,1.6,0.6,6.3258,True
25,v1,v10,40.0,320.01,20.0,1.0,1.6001,0.4,7.0752,True
25,v2,v1,20.0,50.09,40.0,0.6,0.2504,0.8,-4.5908,True
25,v2,v6,20.0,220.0,30.0,0.6,1.1,0.6,-11.7214,True
25,v2,v5,20.0,250.02,20.0,0.6,1.2501,0.4,-11.6384,True
25,v2,v10,20.0,370.0,20.0,0.6,1.85,0.4,-13.6811,True
25,v2,v13,20.0,370.01,10.0,0.6,1.8501,0.2,-12.6248,True
25,v3,v4,20.0,120.04,30.0,0.6,0.6002,0.6,-8.5642,True
25,v3,v8,20.0,180.02,10.0,0.6,0.9001,0.2,-8.8702,True
25,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
25,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-9.9153,True
25,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-8.7757,True
25,v4,v8,40.0,60.0,40.0,1.0,0.3,0.8,14.4684,True
25,v4,v11,40.0,70.06,20.0,1.0,0.3503,0.4,14.9913,False
25,v4,v7,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
25,v4,v3,40.0,120.04,30.0,1.0,0.6002,0.6,11.4358,True
25,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,11.0203,True
26,v1,v2,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
26,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,9.3558,True
26,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,12.9367,True
26,v1,v13,40.0,290.0,10.0,1.0,1.45,0.2,8.645,True
26,v1,v10,40.0,300.01,40.0,1.0,1.5001,0.8,6.0805,True
26,v2,v1,20.0,90.05,10.0,0.6,0.4502,0.2,-5.26,True
26,v2,v6,20.0,250.0,30.0,0.6,1.25,0.6,-12.3876,True
26,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-10.9829,True
26,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-10.9576,True
26,v2,v10,20.0,390.0,30.0,0.6,1.95,0.6,-14.7051,True
26,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-6.3165,True
26,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-8.8695,True
26,v3,v8,20.0,190.02,0.0,0.6,0.9501,0.0,-7.3457,True
26,v3,v7,20.0,210.0,10.0,0.6,1.05,0.2,-9.6728,True
26,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-8.7757,True
26,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
26,v4,v11,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
26,v4,v8,40.0,100.0,20.0,1.0,0.5,0.4,13.1373,False
26,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
26,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,10.6878,True
27,v1,v2,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
27,v1,v6,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
27,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
27,v1,v10,40.0,260.02,10.0,1.0,1.3001,0.2,9.2138,True
27,v1,v13,40.0,280.0,20.0,1.0,1.4,0.4,7.7714,True
27,v2,v1,20.0,100.04,20.0,0.6,0.5002,0.4,-6.8651,True
