time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
19,v4,v3,40.0,56.32,30.0,1.0,0.2816,0.3,7.1729,False
19,v4,v7,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
19,v4,v8,40.0,77.06,30.0,1.0,0.3853,0.3,4.9944,False
20,v1,v2,40.0,43.1,0.0,1.0,0.2155,0.0,13.8476,False
20,v1,v3,40.0,84.21,0.0,1.0,0.4211,0.0,9.1939,False
20,v1,v6,40.0,124.15,30.0,1.0,0.6207,0.3,1.6806,False
20,v1,v5,40.0,127.04,30.0,1.0,0.6352,0.3,1.5207,False
20,v1,v4,40.0,170.0,30.0,1.0,0.85,0.3,-0.5037,True
20,v2,v1,20.0,43.1,0.0,0.6,0.2155,0.0,-6.1524,False
20,v2,v3,20.0,127.04,0.0,0.6,0.6352,0.0,-13.6628,True
20,v2,v6,20.0,167.03,30.0,0.6,0.8351,0.3,-20.3811,True
20,v2,v5,20.0,170.0,30.0,0.6,0.85,0.3,-20.5037,True
20,v2,v4,20.0,213.02,30.0,0.6,1.0651,0.3,-22.0712,True
20,v3,v6,20.0,40.0,30.0,0.6,0.2,0.3,-10.4494,True
20,v3,v5,20.0,43.1,30.0,0.6,0.2155,0.3,-10.9688,True
20,v3,v1,20.0,84.21,0.0,0.6,0.4211,0.0,-10.8061,True
20,v3,v4,20.0,86.21,30.0,0.6,0.431,0.3,-15.7853,True
20,v3,v2,20.0,127.04,0.0,0.6,0.6352,0.0,-13.6628,True
20,v4,v5,40.0,43.1,0.0,1.0,0.2155,0.0,13.8476,False
20,v4,v6,40.0,46.39,0.0,1.0,0.2319,0.0,13.3373,False
20,v4,v8,40.0,47.1,20.0,1.0,0.2355,0.2,9.4153,False
20,v4,v11,40.0,57.08,10.0,1.0,0.2854,0.1,9.4882,False
20,v4,v7,40.0,70.0,30.0,1.0,0.35,0.3,5.662,False
21,v1,v2,40.0,43.1,30.0,1.0,0.2155,0.3,9.0312,False
21,v1,v3,40.0,84.21,40.0,1.0,0.4211,0.4,3.6021,False
21,v1,v6,40.0,154.12,40.0,1.0,0.7706,0.4,-0.5974,True
21,v1,v5,40.0,157.03,0.0,1.0,0.7851,0.0,4.8643,True
21,v1,v4,40.0,200.0,0.0,1.0,1.0,0.0,3.1835,True
21,v2,v1,20.0,43.1,30.0,0.6,0.2155,0.3,-10.9688,True
21,v2,v3,20.0,127.04,10.0,0.6,0.6352,0.1,-16.071,True
21,v2,v6,20.0,197.02,10.0,0.6,0.9851,0.1,-19.1205,True
21,v2,v5,20.0,200.0,30.0,0.6,1.0,0.3,-21.633,True
21,v2,v4,20.0,243.02,30.0,0.6,1.2151,0.3,-22.9867,True
21,v3,v6,20.0,70.0,0.0,0.6,0.35,0.0,-9.5216,True
21,v3,v5,20.0,73.06,40.0,0.6,0.3653,0.4,-15.4108,True
21,v3,v1,20.0,84.21,40.0,0.6,0.4211,0.4,-16.3979,True
21,v3,v4,20.0,116.16,40.0,0.6,0.5808,0.4,-18.6324,True
21,v3,v2,20.0,127.04,10.0,0.6,0.6352,0.1,-16.071,True
21,v4,v8,40.0,27.17,0.0,1.0,0.1358,0.0,17.0555,False
21,v4,v7,40.0,40.0,0.0,1.0,0.2,0.0,14.367,False
21,v4,v5,40.0,43.1,0.0,1.0,0.2155,0.0,13.8476,False
21,v4,v6,40.0,46.39,40.0,1.0,0.2319,0.4,7.7455,False
21,v4,v11,40.0,47.1,30.0,1.0,0.2355,0.3,8.4158,False
22,v1,v3,40.0,44.41,0.0,1.0,0.222,0.0,13.6407,False
22,v1,v2,40.0,73.06,10.0,1.0,0.3653,0.1,7.7727,False
22,v1,v6,40.0,114.16,10.0,1.0,0.5708,0.1,4.6717,False
22,v1,v5,40.0,157.03,20.0,1.0,0.7851,0.2,1.0474,True
22,v1,v4,40.0,200.0,10.0,1.0,1.0,0.1,0.7753,True
22,v2,v1,20.0,73.06,10.0,0.6,0.3653,0.1,-12.2273,True
22,v2,v3,20.0,117.04,10.0,0.6,0.5852,0.1,-15.5015,True
22,v2,v6,20.0,187.02,0.0,0.6,0.9351,0.0,-16.3504,True
22,v2,v5,20.0,230.0,10.0,0.6,1.15,0.1,-20.1959,True
22,v2,v4,20.0,273.02,0.0,0.6,1.3651,0.0,-18.979,True
22,v3,v1,20.0,44.41,0.0,0.6,0.222,0.0,-6.3593,False
22,v3,v6,20.0,70.0,10.0,0.6,0.35,0.1,-11.9298,True
22,v3,v5,20.0,113.04,20.0,0.6,0.5652,0.2,-16.6687,True
22,v3,v2,20.0,117.04,10.0,0.6,0.5852,0.1,-15.5015,True
22,v3,v4,20.0,156.12,10.0,0.6,0.7806,0.1,-17.5034,True
22,v4,v11,40.0,17.26,30.0,1.0,0.0863,0.3,15.3898,False
22,v4,v8,40.0,27.17,20.0,1.0,0.1358,0.2,13.2386,False
22,v4,v7,40.0,40.0,20.0,1.0,0.2,0.2,10.5501,False
22,v4,v5,40.0,43.1,10.0,1.0,0.2155,0.1,11.4394,False
22,v4,v10,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
23,v1,v3,40.0,44.41,40.0,1.0,0.222,0.4,8.049,False
23,v1,v2,40.0,83.05,30.0,1.0,0.4153,0.3,4.4737,False
23,v1,v6,40.0,104.17,30.0,1.0,0.5209,0.3,2.8994,False
23,v1,v5,40.0,137.03,40.0,1.0,0.6852,0.4,0.219,True
23,v1,v4,40.0,190.0,0.0,1.0,0.95,0.0,3.5399,True
23,v2,v1,20.0,83.05,30.0,0.6,0.4153,0.3,-15.5263,True
23,v2,v3,20.0,127.04,10.0,0.6,0.6352,0.1,-16.071,True
23,v2,v6,20.0,187.02,0.0,0.6,0.9351,0.0,-16.3504,True
23,v2,v5,20.0,220.0,10.0,0.6,1.1,0.1,-19.887,True
23,v2,v4,20.0,273.02,30.0,0.6,1.3651,0.3,-23.7955,True
23,v3,v1,20.0,44.41,40.0,0.6,0.222,0.4,-11.951,True
23,v3,v6,20.0,60.0,10.0,0.6,0.3,0.1,-10.8587,True
23,v3,v5,20.0,93.05,0.0,0.6,0.4652,0.0,-11.4993,True
23,v3,v2,20.0,127.04,10.0,0.6,0.6352,0.1,-16.071,True
23,v3,v4,20.0,146.12,40.0,0.6,0.7306,0.4,-20.2273,True
23,v4,v8,40.0,47.1,0.0,1.0,0.2355,0.0,13.2323,False
23,v4,v11,40.0,47.1,10.0,1.0,0.2355,0.1,10.8241,False
23,v4,v5,40.0,53.08,40.0,1.0,0.2654,0.4,6.8087,False
23,v4,v7,40.0,60.0,40.0,1.0,0.3,0.4,5.9578,False
23,v4,v12,40.0,84.21,40.0,1.0,0.4211,0.4,3.6021,False
24,v1,v2,40.0,53.08,0.0,1.0,0.2654,0.0,12.4005,False
24,v1,v3,40.0,84.21,0.0,1.0,0.4211,0.0,9.1939,False
24,v1,v6,40.0,134.13,30.0,1.0,0.6707,0.3,1.1429,False
24,v1,v5,40.0,177.03,20.0,1.0,0.8851,0.2,0.2145,True
24,v1,v4,40.0,190.0,20.0,1.0,0.95,0.2,-0.277,True
24,v2,v1,20.0,53.08,0.0,0.6,0.2654,0.0,-7.5995,False
24,v2,v3,20.0,137.03,0.0,0.6,0.6852,0.0,-14.1892,True
24,v2,v6,20.0,187.02,30.0,0.6,0.9351,0.3,-21.1668,True
24,v2,v5,20.0,230.0,20.0,0.6,1.15,0.2,-21.6046,True
24,v2,v4,20.0,243.02,20.0,0.6,1.2151,0.2,-21.9872,True
24,v3,v6,20.0,50.0,30.0,0.6,0.25,0.3,-12.0,True
24,v3,v1,20.0,84.21,0.0,0.6,0.4211,0.0,-10.8061,True
24,v3,v5,20.0,93.05,20.0,0.6,0.4652,0.2,-15.3163,True
24,v3,v4,20.0,106.17,20.0,0.6,0.5308,0.2,-16.233,True
24,v3,v2,20.0,137.03,0.0,0.6,0.6852,0.0,-14.1892,True
24,v4,v5,40.0,13.34,0.0,1.0,0.0667,0.0,21.9966,False
24,v4,v8,40.0,47.1,10.0,1.0,0.2355,0.1,10.8241,False
24,v4,v6,40.0,56.32,10.0,1.0,0.2816,0.1,9.5811,False
24,v4,v11,40.0,57.08,10.0,1.0,0.2854,0.1,9.4882,False
24,v4,v7,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
25,v1,v2,40.0,53.08,40.0,1.0,0.2654,0.4,6.8087,False
25,v1,v3,40.0,84.21,10.0,1.0,0.4211,0.1,6.7856,False
25,v1,v6,40.0,164.11,10.0,1.0,0.8205,0.1,2.1496,True
25,v1,v5,40.0,197.02,20.0,1.0,0.9851,0.2,-0.5292,True
25,v1,v4,40.0,210.0,40.0,1.0,1.05,0.4,-2.7473,True
25,v2,v1,20.0,53.08,40.0,0.6,0.2654,0.4,-13.1913,True
25,v2,v3,20.0,137.03,30.0,0.6,0.6852,0.3,-19.0057,True
25,v2,v6,20.0,217.02,30.0,0.6,1.0851,0.3,-22.2005,True
25,v2,v5,20.0,250.0,20.0,0.6,1.25,0.2,-22.184,True
25,v2,v4,20.0,263.02,0.0,0.6,1.3151,0.0,-18.7197,True
25,v3,v6,20.0,80.0,0.0,0.6,0.4,0.0,-10.4494,True
25,v3,v1,20.0,84.21,10.0,0.6,0.4211,0.1,-13.2144,True
25,v3,v5,20.0,113.04,10.0,0.6,0.5652,0.1,-15.2599,True
25,v3,v4,20.0,126.14,30.0,0.6,0.6307,0.3,-18.4303,True
25,v3,v2,20.0,137.03,30.0,0.6,0.6852,0.3,-19.0057,True
25,v4,v5,40.0,13.34,20.0,1.0,0.0667,0.2,18.1797,False
25,v4,v6,40.0,46.39,30.0,1.0,0.2319,0.3,8.5208,False
25,v4,v8,40.0,57.08,40.0,1.0,0.2854,0.4,6.3046,False
25,v4,v11,40.0,67.07,20.0,1.0,0.3353,0.2,6.9589,False
25,v4,v7,40.0,100.0,20.0,1.0,0.5,0.2,4.183,False
26,v1,v3,40.0,74.24,20.0,1.0,0.3712,0.2,6.2526,False
26,v1,v2,40.0,93.05,10.0,1.0,0.4652,0.1,6.0924,False
26,v1,v6,40.0,154.12,40.0,1.0,0.7706,0.4,-0.5974,True
26,v1,v4,40.0,170.0,0.0,1.0,0.85,0.0,4.3128,True
26,v1,v5,40.0,177.03,0.0,1.0,0.8851,0.0,4.0314,True
26,v2,v1,20.0,93.05,10.0,0.6,0.4652,0.1,-13.9076,True
26,v2,v3,20.0,167.03,10.0,0.6,0.8351,0.1,-17.9728,True
26,v2,v6,20.0,247.02,30.0,0.6,1.2351,0.3,-23.1001,True
26,v2,v4,20.0,263.02,10.0,0.6,1.3151,0.1,-21.128,True
26,v2,v5,20.0,270.0,10.0,0.6,1.35,0.1,-21.3101,True
26,v3,v1,20.0,74.24,20.0,0.6,0.3712,0.2,-13.7474,True
26,v3,v6,20.0,80.0,20.0,0.6,0.4,0.2,-14.2664,True
26,v3,v4,20.0,96.19,20.0,0.6,0.4809,0.2,-15.5469,True
26,v3,v5,20.0,103.04,20.0,0.6,0.5152,0.2,-16.0253,True
26,v3,v2,20.0,167.03,10.0,0.6,0.8351,0.1,-17.9728,True
26,v4,v5,40.0,7.62,0.0,1.0,0.0381,0.0,25.8926,False
26,v4,v6,40.0,17.09,40.0,1.0,0.0854,0.4,14.6852,False
26,v4,v11,40.0,87.05,10.0,1.0,0.4353,0.1,6.5553,False
26,v4,v3,40.0,96.19,20.0,1.0,0.4809,0.2,4.4531,False
26,v4,v8,40.0,97.05,20.0,1.0,0.4852,0.2,4.3914,False
27,v1,v3,40.0,54.33,20.0,1.0,0.2717,0.2,8.4221,False
27,v1,v2,40.0,103.04,20.0,1.0,0.5152,0.2,3.9747,False
27,v1,v6,40.0,114.16,0.0,1.0,0.5708,0.0,7.0799,False
27,v1,v4,40.0,170.0,0.0,1.0,0.85,0.0,4.3128,True
