time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
11,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
11,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,0.8439,True
11,v4,v12,40.0,190.0,10.0,1.0,0.95,0.2,1.1317,True
12,v1,v2,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
12,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
12,v1,v6,40.0,190.02,10.0,1.0,0.9501,0.2,1.1308,True
12,v1,v9,40.0,260.0,30.0,1.0,1.3,0.6,-3.4561,True
12,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,-3.9714,True
12,v2,v1,20.0,10.44,20.0,0.6,0.0522,0.4,-0.1164,True
12,v2,v5,20.0,110.04,20.0,0.6,0.5502,0.4,-16.4818,True
12,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-19.2247,True
12,v2,v9,20.0,270.02,10.0,0.6,1.3501,0.2,-21.3105,True
12,v2,v10,20.0,290.0,10.0,0.6,1.45,0.2,-21.8066,True
12,v3,v4,20.0,70.06,0.0,0.6,0.3503,0.0,-9.5279,True
12,v3,v7,20.0,100.0,20.0,0.6,0.5,0.4,-15.817,True
12,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-17.086,True
12,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-18.4926,True
12,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-20.7758,True
12,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
12,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,8.9995,False
12,v4,v3,40.0,70.06,0.0,1.0,0.3503,0.0,10.4721,False
12,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
12,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
13,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
13,v1,v5,40.0,100.0,30.0,1.0,0.5,0.6,3.1835,True
13,v1,v6,40.0,180.02,0.0,1.0,0.9001,0.0,3.9147,True
13,v1,v9,40.0,230.0,40.0,1.0,1.15,0.8,-3.3794,True
13,v1,v10,40.0,250.02,40.0,1.0,1.2501,0.8,-3.9593,True
13,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
13,v2,v5,20.0,130.03,20.0,0.6,0.6502,0.4,-17.6419,True
13,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-19.5637,True
13,v2,v9,20.0,260.02,30.0,0.6,1.3001,0.6,-23.4565,True
13,v2,v10,20.0,280.0,30.0,0.6,1.4,0.6,-23.971,True
13,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
13,v3,v7,20.0,120.0,10.0,0.6,0.6,0.2,-15.6751,True
13,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-18.1566,True
13,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
13,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-20.4922,True
13,v4,v7,40.0,50.09,20.0,1.0,0.2504,0.4,8.987,False
13,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,8.0702,False
13,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
13,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
13,v4,v12,40.0,170.0,0.0,1.0,0.85,0.0,4.3128,True
14,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
14,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,1.3604,True
14,v1,v6,40.0,180.02,40.0,1.0,0.9001,0.8,-1.6771,True
14,v1,v9,40.0,270.0,0.0,1.0,1.35,0.0,1.0982,True
14,v1,v10,40.0,290.02,0.0,1.0,1.4501,0.0,0.6013,True
14,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,-5.7103,True
14,v2,v5,20.0,150.03,0.0,0.6,0.7501,0.0,-14.8188,True
14,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-19.2247,True
14,v2,v9,20.0,290.02,30.0,0.6,1.4501,0.6,-24.2152,True
14,v2,v10,20.0,310.0,30.0,0.6,1.55,0.6,-24.6783,True
14,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
14,v3,v7,20.0,110.0,10.0,0.6,0.55,0.2,-15.0705,True
14,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-17.6754,True
14,v3,v11,20.0,200.0,10.0,0.6,1.0,0.2,-19.2247,True
14,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-20.7758,True
14,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
14,v4,v8,40.0,80.0,0.0,1.0,0.4,0.0,9.5506,False
14,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
14,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
14,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
15,v1,v2,40.0,50.09,20.0,1.0,0.2504,0.4,8.987,False
15,v1,v5,40.0,100.0,10.0,1.0,0.5,0.2,5.5918,False
15,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
15,v1,v9,40.0,270.0,30.0,1.0,1.35,0.6,-3.7183,True
15,v1,v10,40.0,290.02,10.0,1.0,1.4501,0.2,-1.807,True
15,v2,v1,20.0,50.09,20.0,0.6,0.2504,0.4,-11.013,True
15,v2,v5,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
15,v2,v6,20.0,190.0,30.0,0.6,0.95,0.6,-21.2765,True
15,v2,v9,20.0,320.01,10.0,0.6,1.6001,0.2,-22.4909,True
15,v2,v10,20.0,340.0,10.0,0.6,1.7,0.2,-22.9119,True
15,v3,v4,20.0,70.06,30.0,0.6,0.3503,0.6,-14.3444,True
15,v3,v7,20.0,120.0,20.0,0.6,0.6,0.4,-17.0839,True
15,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
15,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
15,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-21.0483,True
15,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
15,v4,v3,40.0,70.06,30.0,1.0,0.3503,0.6,5.6556,False
15,v4,v8,40.0,80.0,40.0,1.0,0.4,0.8,3.9588,True
15,v4,v11,40.0,120.04,40.0,1.0,0.6002,0.8,1.1392,True
15,v4,v12,40.0,190.0,40.0,1.0,0.95,0.8,-2.0518,True
16,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
16,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,3.5207,False
16,v1,v6,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
16,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-3.4509,True
16,v1,v10,40.0,300.01,20.0,1.0,1.5001,0.4,-3.4513,True
16,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
16,v2,v5,20.0,140.03,20.0,0.6,0.7002,0.4,-18.1566,True
16,v2,v6,20.0,160.0,10.0,0.6,0.8,0.2,-17.6742,True
16,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-24.1132,True
16,v2,v9,20.0,330.01,20.0,0.6,1.6501,0.4,-24.1135,True
16,v3,v4,20.0,100.04,40.0,0.6,0.5002,0.8,-17.5949,True
16,v3,v7,20.0,140.0,0.0,0.6,0.7,0.0,-14.338,True
16,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-14.3396,True
16,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-18.4926,True
16,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-18.3675,True
16,v4,v8,40.0,40.0,40.0,1.0,0.2,0.8,8.7753,True
16,v4,v7,40.0,40.11,40.0,1.0,0.2006,0.8,8.7558,True
16,v4,v11,40.0,80.06,30.0,1.0,0.4003,0.6,4.7292,False
16,v4,v3,40.0,100.04,40.0,1.0,0.5002,0.8,2.4051,True
16,v4,v12,40.0,150.0,40.0,1.0,0.75,0.8,-0.4092,True
17,v1,v2,40.0,30.15,40.0,1.0,0.1507,0.8,10.7397,True
17,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,1.3604,True
17,v1,v6,40.0,140.03,40.0,1.0,0.7002,0.8,0.0686,True
17,v1,v9,40.0,320.0,40.0,1.0,1.6,0.8,-5.6742,True
17,v1,v10,40.0,320.01,40.0,1.0,1.6001,0.8,-5.6745,True
17,v2,v1,20.0,30.15,40.0,0.6,0.1507,0.8,-9.2603,True
17,v2,v5,20.0,160.03,10.0,0.6,0.8001,0.2,-17.6754,True
17,v2,v6,20.0,170.0,0.0,0.6,0.85,0.0,-15.6872,True
17,v2,v10,20.0,350.0,0.0,0.6,1.75,0.0,-20.7051,True
17,v2,v9,20.0,350.01,0.0,0.6,1.7501,0.0,-20.7053,True
17,v3,v4,20.0,60.07,0.0,0.6,0.3004,0.0,-8.4591,True
17,v3,v7,20.0,140.0,0.0,0.6,0.7,0.0,-14.338,True
17,v3,v8,20.0,140.03,10.0,0.6,0.7002,0.2,-16.7479,True
17,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-19.5042,True
17,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-18.3675,True
17,v4,v3,40.0,60.07,0.0,1.0,0.3004,0.0,11.5409,False
17,v4,v8,40.0,80.0,10.0,1.0,0.4,0.2,7.1423,False
17,v4,v7,40.0,80.06,0.0,1.0,0.4003,0.0,9.5457,False
17,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
17,v4,v12,40.0,190.0,0.0,1.0,0.95,0.0,3.5399,True
18,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
18,v1,v5,40.0,100.0,30.0,1.0,0.5,0.6,3.1835,True
18,v1,v6,40.0,100.04,40.0,1.0,0.5002,0.8,2.4051,True
18,v1,v9,40.0,280.0,0.0,1.0,1.4,0.0,0.8455,True
18,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,0.8451,True
18,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
18,v2,v6,20.0,170.0,30.0,0.6,0.85,0.6,-20.5037,True
18,v2,v5,20.0,170.03,20.0,0.6,0.8501,0.4,-19.5052,True
18,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-23.1133,True
18,v2,v9,20.0,350.01,10.0,0.6,1.7501,0.2,-23.1136,True
18,v3,v4,20.0,60.07,10.0,0.6,0.3004,0.2,-10.8673,True
18,v3,v8,20.0,130.03,0.0,0.6,0.6502,0.0,-13.8249,True
18,v3,v7,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
18,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-17.2257,True
18,v3,v12,20.0,250.02,40.0,0.6,1.2501,0.8,-23.9593,True
18,v4,v3,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
18,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,8.0702,False
18,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
18,v4,v11,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
18,v4,v12,40.0,190.0,30.0,1.0,0.95,0.6,-1.2765,True
19,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
19,v1,v5,40.0,130.0,0.0,1.0,0.65,0.0,6.1769,False
19,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
19,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,-1.5628,True
19,v1,v10,40.0,280.02,20.0,1.0,1.4001,0.4,-2.9719,True
19,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-12.2761,True
19,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-20.2779,True
19,v2,v6,20.0,200.0,30.0,0.6,1.0,0.6,-21.633,True
19,v2,v10,20.0,340.0,40.0,0.6,1.7,0.8,-26.0954,True
19,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-22.9122,True
19,v3,v4,20.0,50.09,30.0,0.6,0.2504,0.6,-12.0125,True
19,v3,v7,20.0,120.0,30.0,0.6,0.6,0.6,-18.0834,True
19,v3,v8,20.0,130.03,0.0,0.6,0.6502,0.0,-13.8249,True
19,v3,v11,20.0,140.0,0.0,0.6,0.7,0.0,-14.338,True
19,v3,v12,20.0,210.02,10.0,0.6,1.0501,0.2,-19.5645,True
19,v4,v3,40.0,50.09,30.0,1.0,0.2504,0.6,7.9875,False
19,v4,v7,40.0,70.06,0.0,1.0,0.3503,0.0,10.4721,False
19,v4,v8,40.0,80.0,30.0,1.0,0.4,0.6,4.7341,False
19,v4,v11,40.0,90.05,30.0,1.0,0.4502,0.6,3.9118,True
19,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,0.9171,True
20,v1,v2,40.0,40.11,0.0,1.0,0.2006,0.0,14.3476,False
20,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,1.3604,True
20,v1,v6,40.0,130.03,30.0,1.0,0.6502,0.6,1.3586,True
20,v1,v10,40.0,260.02,20.0,1.0,1.3001,0.4,-2.457,True
20,v1,v9,40.0,290.0,30.0,1.0,1.45,0.6,-4.2148,True
20,v2,v1,20.0,40.11,0.0,0.6,0.2006,0.0,-5.6524,False
20,v2,v6,20.0,170.0,30.0,0.6,0.85,0.6,-20.5037,True
20,v2,v5,20.0,170.03,30.0,0.6,0.8501,0.6,-20.5047,True
20,v2,v10,20.0,300.0,20.0,0.6,1.5,0.4,-23.4509,True
20,v2,v9,20.0,330.01,30.0,0.6,1.6501,0.6,-25.113,True
20,v3,v4,20.0,80.06,30.0,0.6,0.4003,0.6,-15.2708,True
20,v3,v8,20.0,130.03,10.0,0.6,0.6502,0.2,-16.2332,True
20,v3,v11,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
20,v3,v7,20.0,150.0,0.0,0.6,0.75,0.0,-14.8175,True
20,v3,v12,20.0,220.02,20.0,0.6,1.1001,0.4,-21.2964,True
20,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,8.9995,False
20,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
20,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,5.6556,False
20,v4,v3,40.0,80.06,30.0,1.0,0.4003,0.6,4.7292,False
20,v4,v12,40.0,140.0,10.0,1.0,0.7,0.2,3.2537,False
21,v1,v2,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
21,v1,v5,40.0,160.0,0.0,1.0,0.8,0.0,4.7341,True
21,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,-0.8589,True
21,v1,v10,40.0,280.02,10.0,1.0,1.4001,0.2,-1.5632,True
21,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,-2.4906,True
21,v2,v1,20.0,40.11,30.0,0.6,0.2006,0.6,-10.4689,True
21,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-19.2247,True
21,v2,v5,20.0,200.02,30.0,0.6,1.0001,0.6,-21.6337,True
21,v2,v10,20.0,320.0,20.0,0.6,1.6,0.4,-23.8994,True
21,v2,v9,20.0,360.01,20.0,0.6,1.8001,0.4,-24.7181,True
21,v3,v4,20.0,110.04,40.0,0.6,0.5502,0.8,-18.2566,True
21,v3,v8,20.0,140.03,40.0,0.6,0.7002,0.8,-19.9314,True
21,v3,v7,20.0,150.0,40.0,0.6,0.75,0.8,-20.4092,True
21,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-17.6742,True
21,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-20.4922,True
21,v4,v8,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
21,v4,v7,40.0,40.11,0.0,1.0,0.2006,0.0,14.3476,False
21,v4,v11,40.0,50.09,30.0,1.0,0.2504,0.6,7.9875,False
21,v4,v3,40.0,110.04,40.0,1.0,0.5502,0.8,1.7434,True
21,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,1.3604,True
22,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
22,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
22,v1,v5,40.0,160.0,20.0,1.0,0.8,0.4,0.9171,True
22,v1,v10,40.0,270.02,10.0,1.0,1.3501,0.2,-1.3105,True
22,v1,v9,40.0,310.0,0.0,1.0,1.55,0.0,0.1382,True
22,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
22,v2,v6,20.0,190.0,0.0,0.6,0.95,0.0,-16.4601,True
22,v2,v5,20.0,230.02,10.0,0.6,1.1501,0.2,-20.1965,True
22,v2,v10,20.0,340.0,20.0,0.6,1.7,0.4,-24.3206,True
22,v2,v9,20.0,380.01,10.0,0.6,1.9001,0.2,-23.685,True
22,v3,v4,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
22,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-19.5042,True
22,v3,v8,20.0,180.02,10.0,0.6,0.9001,0.2,-18.4936,True
22,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
22,v3,v12,20.0,250.02,20.0,0.6,1.2501,0.4,-22.1845,True
22,v4,v11,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
22,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,12.5491,False
22,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
22,v4,v12,40.0,100.0,10.0,1.0,0.5,0.2,5.5918,False
22,v4,v3,40.0,150.03,10.0,1.0,0.7501,0.2,2.7729,False
23,v1,v2,40.0,80.06,30.0,1.0,0.4003,0.6,4.7292,False
23,v1,v6,40.0,110.04,30.0,1.0,0.5502,0.6,2.5187,True
23,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,0.0702,True
23,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,-3.9714,True
23,v1,v9,40.0,310.0,40.0,1.0,1.55,0.8,-5.4535,True
23,v2,v1,20.0,80.06,30.0,0.6,0.4003,0.6,-15.2708,True
23,v2,v6,20.0,190.0,0.0,0.6,0.95,0.0,-16.4601,True
23,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
23,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-20.9008,True
23,v2,v9,20.0,390.01,10.0,0.6,1.9501,0.2,-23.8655,True
23,v3,v4,20.0,140.03,40.0,0.6,0.7002,0.8,-19.9314,True
23,v3,v11,20.0,190.0,30.0,0.6,0.95,0.6,-21.2765,True
23,v3,v8,20.0,190.02,40.0,0.6,0.9501,0.8,-22.0527,True
23,v3,v7,20.0,200.0,0.0,0.6,1.0,0.0,-16.8165,True
23,v3,v12,20.0,230.02,0.0,0.6,1.1501,0.0,-17.7882,True
23,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
23,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
23,v4,v7,40.0,60.07,40.0,1.0,0.3004,0.8,5.9491,True
23,v4,v12,40.0,90.0,40.0,1.0,0.45,0.8,3.1404,True
23,v4,v3,40.0,140.03,40.0,1.0,0.7002,0.8,0.0686,True
24,v1,v2,40.0,50.09,0.0,1.0,0.2504,0.0,12.804,False
24,v1,v6,40.0,140.03,30.0,1.0,0.7002,0.6,0.8439,True
24,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,0.0987,True
24,v1,v13,40.0,310.0,10.0,1.0,1.55,0.2,-2.27,True
24,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,-2.2704,True
24,v2,v1,20.0,50.09,0.0,0.6,0.2504,0.0,-7.196,False
24,v2,v6,20.0,190.0,30.0,0.6,0.95,0.6,-21.2765,True
24,v2,v5,20.0,230.02,20.0,0.6,1.1501,0.4,-21.6052,True
24,v2,v10,20.0,360.0,10.0,0.6,1.8,0.2,-23.3091,True
24,v2,v13,20.0,360.01,10.0,0.6,1.8001,0.2,-23.3093,True
24,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-15.8201,True
24,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-19.6353,True
24,v3,v11,20.0,160.0,30.0,0.6,0.8,0.6,-20.0824,True
24,v3,v7,20.0,200.0,20.0,0.6,1.0,0.4,-20.6334,True
24,v3,v12,20.0,230.02,20.0,0.6,1.1501,0.4,-21.6052,True
24,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,10.4082,False
24,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
24,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
24,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,7.9969,False
24,v4,v12,40.0,130.0,0.0,1.0,0.65,0.0,6.1769,False
25,v1,v2,40.0,50.09,40.0,1.0,0.2504,0.8,7.2122,True
25,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,1.9035,True
25,v1,v5,40.0,200.0,20.0,1.0,1.0,0.4,-0.6334,True
25,v1,v13,40.0,320.0,30.0,1.0,1.6,0.6,-4.8989,True
25,v1,v10,40.0,320.01,20.0,1.0,1.6001,0.4,-3.8997,True
25,v2,v1,20.0,50.09,40.0,0.6,0.2504,0.8,-12.7878,True
25,v2,v6,20.0,220.0,30.0,0.6,1.1,0.6,-22.2952,True
25,v2,v5,20.0,250.02,20.0,0.6,1.2501,0.4,-22.1845,True
25,v2,v10,20.0,370.0,20.0,0.6,1.85,0.4,-24.9082,True
25,v2,v13,20.0,370.01,10.0,0.6,1.8501,0.2,-23.4997,True
25,v3,v4,20.0,120.04,30.0,0.6,0.6002,0.6,-18.0856,True
25,v3,v8,20.0,180.02,10.0,0.6,0.9001,0.2,-18.4936,True
25,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
25,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-19.887,True
25,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-18.3675,True
25,v4,v8,40.0,60.0,40.0,1.0,0.3,0.8,5.9578,True
25,v4,v11,40.0,70.06,20.0,1.0,0.3503,0.4,6.6551,False
25,v4,v7,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
25,v4,v3,40.0,120.04,30.0,1.0,0.6002,0.6,1.9144,True
25,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,1.3604,True
26,v1,v2,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
26,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,-0.8589,True
26,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,3.9156,True
26,v1,v13,40.0,290.0,10.0,1.0,1.45,0.2,-1.8066,True
26,v1,v10,40.0,300.01,40.0,1.0,1.5001,0.8,-5.226,True
26,v2,v1,20.0,90.05,10.0,0.6,0.4502,0.2,-13.68,True
26,v2,v6,20.0,250.0,30.0,0.6,1.25,0.6,-23.1835,True
26,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-21.3105,True
26,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-21.2768,True
26,v2,v10,20.0,390.0,30.0,0.6,1.95,0.6,-26.2735,True
26,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-15.0887,True
26,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-18.4926,True
26,v3,v8,20.0,190.02,0.0,0.6,0.9501,0.0,-16.4609,True
26,v3,v7,20.0,210.0,10.0,0.6,1.05,0.2,-19.5637,True
26,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-18.3675,True
26,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
26,v4,v11,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
26,v4,v8,40.0,100.0,20.0,1.0,0.5,0.4,4.183,False
26,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
26,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,0.9171,True
27,v1,v2,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
27,v1,v6,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
27,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
27,v1,v10,40.0,260.02,10.0,1.0,1.3001,0.2,-1.0483,True
27,v1,v13,40.0,280.0,20.0,1.0,1.4,0.4,-2.9715,True
