time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
11,v2,v10,20.0,280.0,10.0,0.6,1.4,0.2,-30.0,True
11,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-21.0782,True
11,v3,v7,20.0,130.0,30.0,0.6,0.65,0.6,-28.2995,True
11,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-27.6958,True
11,v3,v11,20.0,220.0,40.0,0.6,1.1,0.8,-30.0,True
11,v3,v15,20.0,270.0,10.0,0.6,1.35,0.2,-30.0,True
11,v4,v7,40.0,50.09,20.0,1.0,0.2504,0.4,1.2338,False
11,v4,v8,40.0,60.0,10.0,1.0,0.3,0.2,1.4267,False
11,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
11,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,-8.9452,True
11,v4,v12,40.0,190.0,10.0,1.0,0.95,0.2,-8.5854,True
12,v1,v2,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
12,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,0.0,False
12,v1,v6,40.0,190.02,10.0,1.0,0.9501,0.2,-8.5865,True
12,v1,v9,40.0,260.0,30.0,1.0,1.3,0.6,-14.3201,True
12,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,-14.9643,True
12,v2,v1,20.0,10.44,20.0,0.6,0.0522,0.4,-5.1455,True
12,v2,v5,20.0,110.04,20.0,0.6,0.5502,0.4,-25.6023,True
12,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-29.0309,True
12,v2,v9,20.0,270.02,10.0,0.6,1.3501,0.2,-30.0,True
12,v2,v10,20.0,290.0,10.0,0.6,1.45,0.2,-30.0,True
12,v3,v4,20.0,70.06,0.0,0.6,0.3503,0.0,-16.9099,True
12,v3,v7,20.0,100.0,20.0,0.6,0.5,0.4,-24.7712,True
12,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-26.3576,True
12,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-28.1158,True
12,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-30.0,True
12,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
12,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,1.2494,False
12,v4,v3,40.0,70.06,0.0,1.0,0.3503,0.0,3.0901,False
12,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
12,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
13,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
13,v1,v5,40.0,100.0,30.0,1.0,0.5,0.6,-6.0206,True
13,v1,v6,40.0,180.02,0.0,1.0,0.9001,0.0,-5.1067,True
13,v1,v9,40.0,230.0,40.0,1.0,1.15,0.8,-14.2243,True
13,v1,v10,40.0,250.02,40.0,1.0,1.2501,0.8,-14.9491,True
13,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-12.5959,False
13,v2,v5,20.0,130.03,20.0,0.6,0.6502,0.4,-27.0524,True
13,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-29.4547,True
13,v2,v9,20.0,260.02,30.0,0.6,1.3001,0.6,-30.0,True
13,v2,v10,20.0,280.0,30.0,0.6,1.4,0.6,-30.0,True
13,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-19.9202,True
13,v3,v7,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
13,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-27.6958,True
13,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
13,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-30.0,True
13,v4,v7,40.0,50.09,20.0,1.0,0.2504,0.4,1.2338,False
13,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,0.0877,False
13,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
13,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
13,v4,v12,40.0,170.0,0.0,1.0,0.85,0.0,-4.609,True
14,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
14,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,-8.2995,True
14,v1,v6,40.0,180.02,40.0,1.0,0.9001,0.8,-12.0964,True
14,v1,v9,40.0,270.0,0.0,1.0,1.35,0.0,-8.6273,True
14,v1,v10,40.0,290.02,0.0,1.0,1.4501,0.0,-9.2484,True
14,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,-12.1378,True
14,v2,v5,20.0,150.03,0.0,0.6,0.7501,0.0,-23.5236,True
14,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-29.0309,True
14,v2,v9,20.0,290.02,30.0,0.6,1.4501,0.6,-30.0,True
14,v2,v10,20.0,310.0,30.0,0.6,1.55,0.6,-30.0,True
14,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-21.0782,True
14,v3,v7,20.0,110.0,10.0,0.6,0.55,0.2,-23.8382,True
14,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-27.0942,True
14,v3,v11,20.0,200.0,10.0,0.6,1.0,0.2,-29.0309,True
14,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-30.0,True
14,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
14,v4,v8,40.0,80.0,0.0,1.0,0.4,0.0,1.9382,False
14,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
14,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
14,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
15,v1,v2,40.0,50.09,20.0,1.0,0.2504,0.4,1.2338,False
15,v1,v5,40.0,100.0,10.0,1.0,0.5,0.2,-3.0103,False
15,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
15,v1,v9,40.0,270.0,30.0,1.0,1.35,0.6,-14.6479,True
15,v1,v10,40.0,290.02,10.0,1.0,1.4501,0.2,-12.2587,True
15,v2,v1,20.0,50.09,20.0,0.6,0.2504,0.4,-18.7662,True
15,v2,v5,20.0,150.03,10.0,0.6,0.7501,0.2,-26.5339,True
15,v2,v6,20.0,190.0,30.0,0.6,0.95,0.6,-30.0,True
15,v2,v9,20.0,320.01,10.0,0.6,1.6001,0.2,-30.0,True
15,v2,v10,20.0,340.0,10.0,0.6,1.7,0.2,-30.0,True
15,v3,v4,20.0,70.06,30.0,0.6,0.3503,0.6,-22.9305,True
15,v3,v7,20.0,120.0,20.0,0.6,0.6,0.4,-26.3548,True
15,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-26.5339,True
15,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
15,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-30.0,True
15,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
15,v4,v3,40.0,70.06,30.0,1.0,0.3503,0.6,-2.9305,False
15,v4,v8,40.0,80.0,40.0,1.0,0.4,0.8,-5.0515,True
15,v4,v11,40.0,120.04,40.0,1.0,0.6002,0.8,-8.576,True
15,v4,v12,40.0,190.0,40.0,1.0,0.95,0.8,-12.5648,True
16,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
16,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,-5.5991,False
16,v1,v6,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
16,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-14.3136,True
16,v1,v10,40.0,300.01,20.0,1.0,1.5001,0.4,-14.3141,True
16,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,-9.5856,False
16,v2,v5,20.0,140.03,20.0,0.6,0.7002,0.4,-27.6958,True
16,v2,v6,20.0,160.0,10.0,0.6,0.8,0.2,-27.0927,True
16,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-30.0,True
16,v2,v9,20.0,330.01,20.0,0.6,1.6501,0.4,-30.0,True
16,v3,v4,20.0,100.04,40.0,0.6,0.5002,0.8,-26.9936,True
16,v3,v7,20.0,140.0,0.0,0.6,0.7,0.0,-22.9226,True
16,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-22.9246,True
16,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-28.1158,True
16,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-27.9594,True
16,v4,v8,40.0,40.0,40.0,1.0,0.2,0.8,0.9691,True
16,v4,v7,40.0,40.11,40.0,1.0,0.2006,0.8,0.9447,True
16,v4,v11,40.0,80.06,30.0,1.0,0.4003,0.6,-4.0885,False
16,v4,v3,40.0,100.04,40.0,1.0,0.5002,0.8,-6.9936,True
16,v4,v12,40.0,150.0,40.0,1.0,0.75,0.8,-10.5115,True
17,v1,v2,40.0,30.15,40.0,1.0,0.1507,0.8,3.4247,True
17,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,-8.2995,True
17,v1,v6,40.0,140.03,40.0,1.0,0.7002,0.8,-9.9143,True
17,v1,v9,40.0,320.0,40.0,1.0,1.6,0.8,-17.0927,True
17,v1,v10,40.0,320.01,40.0,1.0,1.6001,0.8,-17.0931,True
17,v2,v1,20.0,30.15,40.0,0.6,0.1507,0.8,-16.5753,True
17,v2,v5,20.0,160.03,10.0,0.6,0.8001,0.2,-27.0942,True
17,v2,v6,20.0,170.0,0.0,0.6,0.85,0.0,-24.609,True
17,v2,v10,20.0,350.0,0.0,0.6,1.75,0.0,-30.0,True
17,v2,v9,20.0,350.01,0.0,0.6,1.7501,0.0,-30.0,True
17,v3,v4,20.0,60.07,0.0,0.6,0.3004,0.0,-15.5739,True
17,v3,v7,20.0,140.0,0.0,0.6,0.7,0.0,-22.9226,True
17,v3,v8,20.0,140.03,10.0,0.6,0.7002,0.2,-25.9349,True
17,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-29.3802,True
17,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-27.9594,True
17,v4,v3,40.0,60.07,0.0,1.0,0.3004,0.0,4.4261,False
17,v4,v8,40.0,80.0,10.0,1.0,0.4,0.2,-1.0721,False
17,v4,v7,40.0,80.06,0.0,1.0,0.4003,0.0,1.9321,False
17,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
17,v4,v12,40.0,190.0,0.0,1.0,0.95,0.0,-5.5751,True
18,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
18,v1,v5,40.0,100.0,30.0,1.0,0.5,0.6,-6.0206,True
18,v1,v6,40.0,100.04,40.0,1.0,0.5002,0.8,-6.9936,True
18,v1,v9,40.0,280.0,0.0,1.0,1.4,0.0,-8.9432,True
18,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,-8.9437,True
18,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-19.9202,True
18,v2,v6,20.0,170.0,30.0,0.6,0.85,0.6,-30.0,True
18,v2,v5,20.0,170.03,20.0,0.6,0.8501,0.4,-29.3815,True
18,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-30.0,True
18,v2,v9,20.0,350.01,10.0,0.6,1.7501,0.2,-30.0,True
18,v3,v4,20.0,60.07,10.0,0.6,0.3004,0.2,-18.5842,True
18,v3,v8,20.0,130.03,0.0,0.6,0.6502,0.0,-22.2812,True
18,v3,v7,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
18,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-26.5321,True
18,v3,v12,20.0,250.02,40.0,0.6,1.2501,0.8,-30.0,True
18,v4,v3,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
18,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,0.0877,False
18,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
18,v4,v11,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
18,v4,v12,40.0,190.0,30.0,1.0,0.95,0.6,-11.5957,True
19,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
19,v1,v5,40.0,130.0,0.0,1.0,0.65,0.0,-2.2789,False
19,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
19,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,-11.9535,True
19,v1,v10,40.0,280.02,20.0,1.0,1.4001,0.4,-13.7149,True
19,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-20.3451,True
19,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-30.0,True
19,v2,v6,20.0,200.0,30.0,0.6,1.0,0.6,-30.0,True
19,v2,v10,20.0,340.0,40.0,0.6,1.7,0.8,-30.0,True
19,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-30.0,True
19,v3,v4,20.0,50.09,30.0,0.6,0.2504,0.6,-20.0156,True
19,v3,v7,20.0,120.0,30.0,0.6,0.6,0.6,-27.6042,True
19,v3,v8,20.0,130.03,0.0,0.6,0.6502,0.0,-22.2812,True
19,v3,v11,20.0,140.0,0.0,0.6,0.7,0.0,-22.9226,True
19,v3,v12,20.0,210.02,10.0,0.6,1.0501,0.2,-29.4556,True
19,v4,v3,40.0,50.09,30.0,1.0,0.2504,0.6,-0.0156,False
19,v4,v7,40.0,70.06,0.0,1.0,0.3503,0.0,3.0901,False
19,v4,v8,40.0,80.0,30.0,1.0,0.4,0.6,-4.0824,False
19,v4,v11,40.0,90.05,30.0,1.0,0.4502,0.6,-5.1103,True
19,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
20,v1,v2,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
20,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,-8.2995,True
20,v1,v6,40.0,130.03,30.0,1.0,0.6502,0.6,-8.3018,True
20,v1,v10,40.0,260.02,20.0,1.0,1.3001,0.4,-13.0713,True
20,v1,v9,40.0,290.0,30.0,1.0,1.45,0.6,-15.2686,True
20,v2,v1,20.0,40.11,0.0,0.6,0.2006,0.0,-12.0656,False
20,v2,v6,20.0,170.0,30.0,0.6,0.85,0.6,-30.0,True
20,v2,v5,20.0,170.03,30.0,0.6,0.8501,0.6,-30.0,True
20,v2,v10,20.0,300.0,20.0,0.6,1.5,0.4,-30.0,True
20,v2,v9,20.0,330.01,30.0,0.6,1.6501,0.6,-30.0,True
20,v3,v4,20.0,80.06,30.0,0.6,0.4003,0.6,-24.0885,True
20,v3,v8,20.0,130.03,10.0,0.6,0.6502,0.2,-25.2915,True
20,v3,v11,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
20,v3,v7,20.0,150.0,0.0,0.6,0.75,0.0,-23.5218,True
20,v3,v12,20.0,220.02,20.0,0.6,1.1001,0.4,-30.0,True
20,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,1.2494,False
20,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
20,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,-2.9305,False
20,v4,v3,40.0,80.06,30.0,1.0,0.4003,0.6,-4.0885,False
20,v4,v12,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
21,v1,v2,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
21,v1,v5,40.0,160.0,0.0,1.0,0.8,0.0,-4.0824,True
21,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,-11.0736,True
21,v1,v10,40.0,280.02,10.0,1.0,1.4001,0.2,-11.954,True
21,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,-13.1133,True
21,v2,v1,20.0,40.11,30.0,0.6,0.2006,0.6,-18.0862,True
21,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-29.0309,True
21,v2,v5,20.0,200.02,30.0,0.6,1.0001,0.6,-30.0,True
21,v2,v10,20.0,320.0,20.0,0.6,1.6,0.4,-30.0,True
21,v2,v9,20.0,360.01,20.0,0.6,1.8001,0.4,-30.0,True
21,v3,v4,20.0,110.04,40.0,0.6,0.5502,0.8,-27.8208,True
21,v3,v8,20.0,140.03,40.0,0.6,0.7002,0.8,-29.9143,True
21,v3,v7,20.0,150.0,40.0,0.6,0.75,0.8,-30.0,True
21,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-27.0927,True
21,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-30.0,True
21,v4,v8,40.0,30.0,0.0,1.0,0.15,0.0,10.4576,False
21,v4,v7,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
21,v4,v11,40.0,50.09,30.0,1.0,0.2504,0.6,-0.0156,False
21,v4,v3,40.0,110.04,40.0,1.0,0.5502,0.8,-7.8208,True
21,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,-8.2995,True
22,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
22,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
22,v1,v5,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
22,v1,v10,40.0,270.02,10.0,1.0,1.3501,0.2,-11.6381,True
22,v1,v9,40.0,310.0,0.0,1.0,1.55,0.0,-9.8272,True
22,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-19.9202,True
22,v2,v6,20.0,190.0,0.0,0.6,0.95,0.0,-25.5751,True
22,v2,v5,20.0,230.02,10.0,0.6,1.1501,0.2,-30.0,True
22,v2,v10,20.0,340.0,20.0,0.6,1.7,0.4,-30.0,True
22,v2,v9,20.0,380.01,10.0,0.6,1.9001,0.2,-30.0,True
22,v3,v4,20.0,150.03,10.0,0.6,0.7501,0.2,-26.5339,True
22,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-29.3802,True
22,v3,v8,20.0,180.02,10.0,0.6,0.9001,0.2,-28.117,True
22,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
22,v3,v12,20.0,250.02,20.0,0.6,1.2501,0.4,-30.0,True
22,v4,v11,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
22,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,5.6864,False
22,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
22,v4,v12,40.0,100.0,10.0,1.0,0.5,0.2,-3.0103,False
22,v4,v3,40.0,150.03,10.0,1.0,0.7501,0.2,-6.5339,False
23,v1,v2,40.0,80.06,30.0,1.0,0.4003,0.6,-4.0885,False
23,v1,v6,40.0,110.04,30.0,1.0,0.5502,0.6,-6.8517,True
23,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,-9.9123,True
23,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,-14.9643,True
23,v1,v9,40.0,310.0,40.0,1.0,1.55,0.8,-16.8169,True
23,v2,v1,20.0,80.06,30.0,0.6,0.4003,0.6,-24.0885,True
23,v2,v6,20.0,190.0,0.0,0.6,0.95,0.0,-25.5751,True
23,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-29.8596,True
23,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-30.0,True
23,v2,v9,20.0,390.01,10.0,0.6,1.9501,0.2,-30.0,True
23,v3,v4,20.0,140.03,40.0,0.6,0.7002,0.8,-29.9143,True
23,v3,v11,20.0,190.0,30.0,0.6,0.95,0.6,-30.0,True
23,v3,v8,20.0,190.02,40.0,0.6,0.9501,0.8,-30.0,True
23,v3,v7,20.0,200.0,0.0,0.6,1.0,0.0,-26.0206,True
23,v3,v12,20.0,230.02,0.0,0.6,1.1501,0.0,-27.2353,True
23,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,6.0206,False
23,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
23,v4,v7,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
23,v4,v12,40.0,90.0,40.0,1.0,0.45,0.8,-6.0746,True
23,v4,v3,40.0,140.03,40.0,1.0,0.7002,0.8,-9.9143,True
24,v1,v2,40.0,50.09,0.0,1.0,0.2504,0.0,6.005,False
24,v1,v6,40.0,140.03,30.0,1.0,0.7002,0.6,-8.9452,True
24,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,-9.8767,True
24,v1,v13,40.0,310.0,10.0,1.0,1.55,0.2,-12.8375,True
24,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,-12.8379,True
24,v2,v1,20.0,50.09,0.0,0.6,0.2504,0.0,-13.995,False
24,v2,v6,20.0,190.0,30.0,0.6,0.95,0.6,-30.0,True
24,v2,v5,20.0,230.02,20.0,0.6,1.1501,0.4,-30.0,True
24,v2,v10,20.0,360.0,10.0,0.6,1.8,0.2,-30.0,True
24,v2,v13,20.0,360.01,10.0,0.6,1.8001,0.2,-30.0,True
24,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-24.7751,True
24,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-29.5442,True
24,v3,v11,20.0,160.0,30.0,0.6,0.8,0.6,-30.0,True
24,v3,v7,20.0,200.0,20.0,0.6,1.0,0.4,-30.0,True
24,v3,v12,20.0,230.02,20.0,0.6,1.1501,0.4,-30.0,True
24,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,3.0103,False
24,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
24,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
24,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,-0.0039,False
24,v4,v12,40.0,130.0,0.0,1.0,0.65,0.0,-2.2789,False
25,v1,v2,40.0,50.09,40.0,1.0,0.2504,0.8,-0.9847,True
25,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,-7.6206,True
25,v1,v5,40.0,200.0,20.0,1.0,1.0,0.4,-10.7918,True
25,v1,v13,40.0,320.0,30.0,1.0,1.6,0.6,-16.1236,True
25,v1,v10,40.0,320.01,20.0,1.0,1.6001,0.4,-14.8746,True
25,v2,v1,20.0,50.09,40.0,0.6,0.2504,0.8,-20.9847,True
25,v2,v6,20.0,220.0,30.0,0.6,1.1,0.6,-30.0,True
25,v2,v5,20.0,250.02,20.0,0.6,1.2501,0.4,-30.0,True
25,v2,v10,20.0,370.0,20.0,0.6,1.85,0.4,-30.0,True
25,v2,v13,20.0,370.01,10.0,0.6,1.8501,0.2,-30.0,True
25,v3,v4,20.0,120.04,30.0,0.6,0.6002,0.6,-27.6069,True
25,v3,v8,20.0,180.02,10.0,0.6,0.9001,0.2,-28.117,True
25,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
25,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-29.8588,True
25,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-27.9594,True
25,v4,v8,40.0,60.0,40.0,1.0,0.3,0.8,-2.5527,True
25,v4,v11,40.0,70.06,20.0,1.0,0.3503,0.4,-1.6811,False
25,v4,v7,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
25,v4,v3,40.0,120.04,30.0,1.0,0.6002,0.6,-7.6069,True
25,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,-8.2995,True
26,v1,v2,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
26,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,-11.0736,True
26,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,-5.1055,True
26,v1,v13,40.0,290.0,10.0,1.0,1.45,0.2,-12.2583,True
26,v1,v10,40.0,300.01,40.0,1.0,1.5001,0.8,-16.5326,True
26,v2,v1,20.0,90.05,10.0,0.6,0.4502,0.2,-22.1,True
26,v2,v6,20.0,250.0,30.0,0.6,1.25,0.6,-30.0,True
26,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-30.0,True
26,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-30.0,True
26,v2,v10,20.0,390.0,30.0,0.6,1.95,0.6,-30.0,True
26,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
26,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-28.1158,True
26,v3,v8,20.0,190.02,0.0,0.6,0.9501,0.0,-25.5762,True
26,v3,v7,20.0,210.0,10.0,0.6,1.05,0.2,-29.4547,True
26,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-27.9594,True
26,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
26,v4,v11,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
26,v4,v8,40.0,100.0,20.0,1.0,0.5,0.4,-4.7712,False
26,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
26,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
27,v1,v2,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
27,v1,v6,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
27,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
27,v1,v10,40.0,260.02,10.0,1.0,1.3001,0.2,-11.3103,True
